"Part";"Value";"Device";"Package";"Description";"";
"B1";"";"B25A-";"B25A-";"RECTIFIER";"";
"C1";"22uF";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C2";"22uF";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C3";"22uF";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C4";"1n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C5";"1n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C6";"1n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C7";"1n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C8";"1n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C9";"1n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C10";"33nF";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C11";"0.1uF";"C-EU050-025X075";"C050-025X075";"CAPACITOR, European symbol";"";
"C12";"0.1uF";"C-EU050-025X075";"C050-025X075";"CAPACITOR, European symbol";"";
"C13";"0.1uF";"C-EU050-025X075";"C050-025X075";"CAPACITOR, European symbol";"";
"C14";"10n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C15";"10n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C16";"10n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C17";"0.22 uF 630 V";"C-EU150-091X182";"C150-091X182";"CAPACITOR, European symbol";"";
"C18";"330uF 450V";"CPOL-EUE10-35";"EB35D";"POLARIZED CAPACITOR, European symbol";"";
"C19";"10nF";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C20";"1n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C21";"1n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C22";"1n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C23";"1nF";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C24";"1nF";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C25";"10n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C26";"10n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C27";"10n";"C-EU025-024X044";"C025-024X044";"CAPACITOR, European symbol";"";
"C28";"330uF 450V";"CPOL-EUE10-35";"EB35D";"POLARIZED CAPACITOR, European symbol";"";
"C29";"330uF 450V";"CPOL-EUE10-35";"EB35D";"POLARIZED CAPACITOR, European symbol";"";
"C30";"330uF 450V";"CPOL-EUE10-35";"EB35D";"POLARIZED CAPACITOR, European symbol";"";
"C31";"220uF";"CPOL-EUB45181B";"B45181B";"POLARIZED CAPACITOR, European symbol";"";
"D1";"BAT42";"BAT42";"DO35-10";"DIODE";"";
"D2";"BAT42";"BAT42";"DO35-10";"DIODE";"";
"D3";"BAT42";"BAT42";"DO35-10";"DIODE";"";
"F1";"";"GSH15";"GSH15";"FUSE HOLDER";"";
"IC1";"FSBB30CH60";"FSBB30CH60";"FSBB30CH60";"Smart Power Module 600V-30A IGBT inverter for three-phase DC/AC power conversion";"";
"IC2";"74HCT04D";"74HCT04D";"SO14";"Hex INVERTER";"";
"JP1";"5V";"PINHD-1X1";"1X01";"PIN HEADER";"";
"JP2";"";"PINHD-1X1";"1X01";"PIN HEADER";"";
"OK1";"HCPL2530";"HCPL2530";"DIL08";"HEWLETT PACKARD OPTO COUPLER";"";
"OK2";"HCPL2530";"HCPL2530";"DIL08";"HEWLETT PACKARD OPTO COUPLER";"";
"OK3";"HCPL2530";"HCPL2530";"DIL08";"HEWLETT PACKARD OPTO COUPLER";"";
"OK5";"HCPL2530";"HCPL2530";"DIL08";"HEWLETT PACKARD OPTO COUPLER";"";
"R1";"100";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R2";"100";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R3";"100";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R4";"100";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R5";"100";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R6";"100";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R7";"220";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R8";"2K";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R9";"220";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R10";"220";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R11";"2K";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R12";"2K";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R13";"2K";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R14";"47K";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
"R15";"1K";"R-EU_0204/7";"0204/7";"RESISTOR, European symbol";"";
